game_date,season,home_team,away_team,bookmaker,spread,total,h1_spread,h1_total,home_score,away_score,h1_home_score,h1_away_score,actual_margin,actual_total,spread_result,home_covered,total_result,went_over,h1_spread_result,h1_home_covered,h1_total_result,h1_went_over,venue,neutral
2024-02-17,2024,Kennesaw St.,North Florida,draftkings,-4.0,164.0,,,81,82,37.0,40.0,-1,163,-5.0,False,-1.0,False,,,,,KSU Convocation Center,False
2024-02-17,2024,Rider,Mount St. Mary's,fanduel,1.5,145.5,,,61,57,22.0,27.0,4,118,5.5,True,-27.5,False,,,,,Alumni Gymnasium (Rider),False
2024-02-17,2024,Penn,Yale,draftkings,5.5,139.0,,,62,76,30.0,45.0,-14,138,-8.5,False,-1.0,False,,,,,The Palestra,False
2024-02-17,2024,Saint Louis,VCU,draftkings,5.0,146.0,,,85,95,35.0,42.0,-10,180,-5.0,False,34.0,True,,,,,Chaifetz Arena,False
2024-02-17,2024,Saint Peter's,Siena,fanduel,-9.5,127.5,,,75,53,36.0,30.0,22,128,12.5,True,0.5,True,,,,,Yanitelli Center,False
2024-02-17,2024,Toledo,Ohio,draftkings,-5.5,161.0,,,85,83,39.0,44.0,2,168,-3.5,False,7.0,True,,,,,Savage Arena,False
2024-02-17,2024,San Diego St.,New Mexico,draftkings,-6.0,151.5,,,81,70,39.0,28.0,11,151,5.0,True,-0.5,False,,,,,Viejas Arena,False
2024-02-17,2024,Alabama,Texas A&M,draftkings,-7.5,159.5,,,100,75,49.0,35.0,25,175,17.5,True,15.5,True,,,,,Coleman Coliseum,False
2024-02-17,2024,Iowa St.,Texas Tech,draftkings,-7.5,137.0,,,82,74,38.0,24.0,8,156,0.5,True,19.0,True,,,,,Hilton Coliseum,False
2024-02-17,2024,Virginia,Wake Forest,draftkings,-2.5,129.5,,,49,47,21.0,22.0,2,96,-0.5,False,-33.5,False,,,,,John Paul Jones Arena,False
2024-02-17,2024,Butler,Creighton,draftkings,2.5,154.0,,,57,79,35.0,34.0,-22,136,-19.5,False,-18.0,False,,,,,Hinkle Fieldhouse,False
2024-02-17,2024,Houston,Texas,draftkings,-10.0,132.0,,,82,61,40.0,27.0,21,143,11.0,True,11.0,True,,,,,Fertitta Center,False
2024-02-17,2024,Dayton,Fordham,draftkings,-13.0,137.5,,,78,70,44.0,35.0,8,148,-5.0,False,10.5,True,,,,,UD Arena,False
2024-02-17,2024,Oklahoma St.,BYU,draftkings,5.5,152.0,,,93,83,49.0,34.0,10,176,15.5,True,24.0,True,,,,,Gallagher-Iba Arena,False
2024-02-17,2024,Florida St.,Duke,draftkings,6.0,152.0,,,67,76,34.0,44.0,-9,143,-3.0,False,-9.0,False,,,,,Tucker Center,False
2024-02-17,2024,North Carolina,Virginia Tech,draftkings,-11.0,151.0,,,96,81,50.0,39.0,15,177,4.0,True,26.0,True,,,,,Dean E. Smith Center,False
2024-02-17,2024,Iowa,Wisconsin,draftkings,-1.0,152.0,,,88,86,43.0,47.0,2,174,1.0,True,22.0,True,,,,,Carver-Hawkeye Arena,False
2024-02-17,2024,Connecticut,Marquette,draftkings,-7.0,147.5,,,81,53,42.0,26.0,28,134,21.0,True,-13.5,False,,,,,PeoplesBank Arena,False
2024-02-17,2024,South Carolina,LSU,draftkings,-8.0,141.5,,,63,64,32.0,25.0,-1,127,-9.0,False,-14.5,False,,,,,Colonial Life Arena,False
2024-02-17,2024,Oklahoma,Kansas,draftkings,3.0,143.0,,,57,67,34.0,29.0,-10,124,-7.0,False,-19.0,False,,,,,Lloyd Noble Center,False
2024-02-17,2024,Maryland,Illinois,draftkings,2.5,139.0,,,80,85,38.0,43.0,-5,165,-2.5,False,26.0,True,,,,,XFINITY Center,False
2024-02-17,2024,West Virginia,Baylor,draftkings,7.5,147.5,,,81,94,34.0,42.0,-13,175,-5.5,False,27.5,True,,,,,WVU Coliseum,False
2024-02-17,2024,Tennessee,Vanderbilt,draftkings,-21.0,142.0,,,88,53,51.0,20.0,35,141,14.0,True,-1.0,False,,,,,Food City Center,False
2024-02-17,2024,Auburn,Kentucky,draftkings,-8.5,164.0,,,59,70,29.0,39.0,-11,129,-19.5,False,-35.0,False,,,,,Neville Arena,False
2024-02-18,2024,Southern Illinois,Indiana St.,draftkings,4.5,150.0,,,74,69,31.0,37.0,5,143,9.5,True,-7.0,False,,,,,Banterra Center,False
2024-02-18,2024,Arizona,Arizona St.,draftkings,-19.0,158.5,,,105,60,49.0,31.0,45,165,26.0,True,6.5,True,,,,,McKale Memorial Center,False
2024-02-18,2024,South Florida,FAU,draftkings,6.0,149.0,,,90,86,46.0,31.0,4,176,10.0,True,27.0,True,,,,,Yuengling Center,False
2024-02-18,2024,Ohio St.,Purdue,draftkings,8.0,148.0,,,73,69,35.0,30.0,4,142,12.0,True,-6.0,False,,,,,Value City Arena,False
2024-02-20,2024,Houston,Iowa St.,draftkings,-8.5,133.0,,,73,65,28.0,23.0,8,138,-0.5,False,5.0,True,,,,,Fertitta Center,False
2024-02-21,2024,Missouri,Tennessee,draftkings,12.0,148.5,,,67,72,29.0,26.0,-5,139,7.0,True,-9.5,False,,,,,Mizzou Arena,False
2024-02-21,2024,Creighton,Connecticut,draftkings,2.5,144.5,,,85,66,43.0,29.0,19,151,21.5,True,6.5,True,,,,,CHI Health Center Omaha,False
2024-02-21,2024,BYU,Baylor,draftkings,-4.0,153.5,,,78,71,42.0,37.0,7,149,3.0,True,-4.5,False,,,,,Marriott Center,False
2024-02-21,2024,Utah St.,San Diego St.,draftkings,-2.5,146.0,,,68,63,31.0,26.0,5,131,2.5,True,-15.0,False,,,,,Dee Glen Smith Spectrum,False
2024-02-21,2024,Texas Tech,TCU,draftkings,-5.0,147.5,,,82,81,38.0,38.0,1,163,-4.0,False,15.5,True,,,,,United Supermarkets Arena,False
2024-02-21,2024,Saint Mary's,San Francisco,draftkings,-8.0,133.5,,,70,66,30.0,25.0,4,136,-4.0,False,2.5,True,,,,,University Credit Union Pavilion,False
2024-02-21,2024,Penn St.,Illinois,draftkings,7.5,156.5,,,90,89,41.0,48.0,1,179,8.5,True,22.5,True,,,,,Rec Hall,False
2024-02-22,2024,Alabama,Florida,draftkings,-10.0,174.5,,,98,93,37.0,41.0,5,191,-5.0,False,16.5,True,,,,,Coleman Coliseum,False
2024-02-22,2024,George Mason,Dayton,draftkings,3.5,133.5,,,71,67,27.0,33.0,4,138,7.5,True,4.5,True,,,,,EagleBank Arena,False
2024-02-22,2024,Miami FL,Duke,draftkings,7.0,148.5,,,55,84,23.0,40.0,-29,139,-22.0,False,-9.5,False,,,,,Watsco Center,False
2024-02-22,2024,Marquette,DePaul,draftkings,-27.5,150.5,,,105,71,59.0,29.0,34,176,6.5,True,25.5,True,,,,,Fiserv Forum,False
2024-02-22,2024,LSU,Kentucky,draftkings,6.5,163.5,,,75,74,27.0,36.0,1,149,7.5,True,-14.5,False,,,,,Pete Maravich Assembly Center,False
2024-02-22,2024,New Mexico,Colorado St.,draftkings,-8.5,157.0,,,68,66,30.0,30.0,2,134,-6.5,False,-23.0,False,,,,,The Pit,False
2024-02-23,2024,Purdue,Rutgers,fanduel,-14.5,139.5,,,96,68,52.0,33.0,28,164,13.5,True,24.5,True,,,,,Mackey Arena,False
2024-02-23,2024,Arizona,Washington St.,draftkings,-13.5,152.0,,,74,77,33.0,34.0,-3,151,-16.5,False,-1.0,False,,,,,McKale Memorial Center,False
2024-02-23,2024,Akron,Kent St.,draftkings,-7.5,135.0,,,83,70,32.0,27.0,13,153,5.5,True,18.0,True,,,,,James A. Rhodes Arena,False
2024-02-24,2024,Bowling Green,Toledo,draftkings,4.0,158.5,,,76,68,39.0,38.0,8,144,12.0,True,-14.5,False,,,,,Stroh Center,False
2024-02-24,2024,Columbia,Brown,draftkings,-3.5,146.5,,,64,66,26.0,33.0,-2,130,-5.5,False,-16.5,False,,,,,Levien Gymnasium,False
2024-02-24,2024,Canisius,Niagara,draftkings,1.5,140.5,,,69,59,39.0,25.0,10,128,11.5,True,-12.5,False,,,,,Koessler Athletic Center,False
2024-02-24,2024,Cornell,Yale,draftkings,-3.0,156.5,,,65,62,37.0,27.0,3,127,0.0,False,-29.5,False,,,,,Newman Arena,False
2024-02-24,2024,Dartmouth,Penn,draftkings,5.5,134.0,,,69,82,22.0,39.0,-13,151,-7.5,False,17.0,True,,,,,Leede Arena,False
2024-02-24,2024,Green Bay,Purdue Fort Wayne,draftkings,-2.0,138.5,,,59,85,23.0,47.0,-26,144,-28.0,False,5.5,True,,,,,Resch Center,False
2024-02-24,2024,Harvard,Princeton,fanduel,6.5,141.5,,,53,66,31.0,43.0,-13,119,-6.5,False,-22.5,False,,,,,Lavietes Pavilion,False
2024-02-24,2024,Rider,Iona,fanduel,-1.5,145.5,,,78,75,41.0,29.0,3,153,1.5,True,7.5,True,,,,,Alumni Gymnasium (Rider),False
2024-02-24,2024,Jacksonville,North Florida,draftkings,1.0,140.5,,,62,50,23.0,25.0,12,112,13.0,True,-28.5,False,,,,,Swisher Gymnasium,False
2024-02-24,2024,Manhattan,Marist,draftkings,7.0,133.5,,,50,57,20.0,14.0,-7,107,0.0,False,-26.5,False,,,,,Draddy Gymnasium,False
2024-02-24,2024,Mount St. Mary's,Saint Peter's,fanduel,-1.5,130.5,,,65,70,29.0,29.0,-5,135,-6.5,False,4.5,True,,,,,Knott Arena,False
2024-02-24,2024,Milwaukee,Youngstown St.,draftkings,2.5,162.0,,,80,84,25.0,39.0,-4,164,-1.5,False,2.0,True,,,,,UW-Milwaukee Panther Arena,False
2024-02-24,2024,Fordham,Duquesne,draftkings,3.0,138.0,,,79,67,26.0,32.0,12,146,15.0,True,8.0,True,,,,,Rose Hill Gym,False
2024-02-24,2024,Quinnipiac,Fairfield,draftkings,-3.0,157.5,,,81,85,39.0,39.0,-4,166,-7.0,False,8.5,True,,,,,M&T Bank Arena,False
2024-02-24,2024,Baylor,Houston,draftkings,2.5,135.0,,,76,82,25.0,41.0,-6,158,-3.5,False,23.0,True,,,,,Foster Pavilion,False
2024-02-24,2024,Florida,Vanderbilt,draftkings,-15.0,150.5,,,77,64,35.0,20.0,13,141,-2.0,False,-9.5,False,,,,,Stephen C. O'Connell Center,False
2024-02-24,2024,Arizona,Washington,draftkings,-16.5,167.0,,,91,75,52.0,35.0,16,166,-0.5,False,-1.0,False,,,,,McKale Memorial Center,False
2024-02-24,2024,Kansas St.,BYU,draftkings,-2.0,145.0,,,84,74,42.0,38.0,10,158,8.0,True,13.0,True,,,,,Bramlage Coliseum,False
2024-02-24,2024,Wake Forest,Duke,draftkings,-3.0,151.0,,,83,79,36.0,38.0,4,162,1.0,True,11.0,True,,,,,LJVM Coliseum,False
2024-02-24,2024,Iowa St.,West Virginia,draftkings,-18.0,143.5,,,71,64,40.0,30.0,7,135,-11.0,False,-8.5,False,,,,,Hilton Coliseum,False
2024-02-24,2024,Illinois,Iowa,draftkings,-9.5,166.0,,,95,85,44.0,43.0,10,180,0.5,True,14.0,True,,,,,State Farm Center,False
2024-02-24,2024,Ole Miss,South Carolina,draftkings,-3.5,136.0,,,59,72,22.0,36.0,-13,131,-16.5,False,-5.0,False,,,,,The Sandy and John Black Pavilion at Ole Miss,False
2024-02-24,2024,Kentucky,Alabama,draftkings,-2.0,176.0,,,117,95,58.0,42.0,22,212,20.0,True,36.0,True,,,,,Rupp Arena,False
2024-02-24,2024,Virginia,North Carolina,draftkings,2.5,132.0,,,44,54,16.0,26.0,-10,98,-7.5,False,-34.0,False,,,,,John Paul Jones Arena,False
2024-02-24,2024,UCF,Texas Tech,draftkings,-2.0,143.0,,,75,61,36.0,32.0,14,136,12.0,True,-7.0,False,,,,,Addition Financial Arena,False
2024-02-24,2024,Georgia,Auburn,draftkings,7.0,153.0,,,76,97,34.0,45.0,-21,173,-14.0,False,20.0,True,,,,,Stegeman Coliseum,False
2024-02-24,2024,Kansas,Texas,draftkings,-7.0,146.0,,,86,67,45.0,25.0,19,153,12.0,True,7.0,True,,,,,Allen Fieldhouse,False
2024-02-25,2024,Arizona St.,Washington St.,draftkings,5.0,139.0,,,73,61,36.0,29.0,12,134,17.0,True,-5.0,False,,,,,Desert Financial Arena,False
2024-02-25,2024,UNLV,Colorado St.,draftkings,0.0,138.0,,,66,60,24.0,26.0,6,126,6.0,True,-12.0,False,,,,,Thomas & Mack Center,False
2024-02-25,2024,Tennessee,Texas A&M,draftkings,-11.0,148.0,,,86,51,37.0,27.0,35,137,24.0,True,-11.0,False,,,,,Food City Center,False
2024-02-25,2024,Connecticut,Villanova,draftkings,-12.0,133.5,,,78,54,31.0,21.0,24,132,12.0,True,-1.5,False,,,,,Gampel Pavilion,False
2024-02-25,2024,Fresno St.,San Diego St.,draftkings,12.5,138.0,,,41,73,16.0,42.0,-32,114,-19.5,False,-24.0,False,,,,,Save Mart Center,False
2024-02-25,2024,Saint Mary's,San Diego,draftkings,-23.5,137.5,,,88,62,43.0,30.0,26,150,2.5,True,12.5,True,,,,,University Credit Union Pavilion,False
2024-02-25,2024,St. John's,Creighton,draftkings,3.0,151.5,,,80,66,41.0,28.0,14,146,17.0,True,-5.5,False,,,,,Madison Square Garden,False
2024-02-25,2024,Michigan,Purdue,draftkings,13.5,152.5,,,76,84,36.0,47.0,-8,160,5.5,True,7.5,True,,,,,Crisler Center,False
2024-02-25,2024,Marquette,Xavier,draftkings,-11.5,160.5,,,88,64,36.0,26.0,24,152,12.5,True,-8.5,False,,,,,Fiserv Forum,False
2024-02-27,2024,North Carolina,Miami FL,draftkings,-14.5,155.5,,,75,71,37.0,32.0,4,146,-10.5,False,-9.5,False,,,,,Dean E. Smith Center,False
2024-02-27,2024,TCU,Baylor,draftkings,-2.5,146.5,,,54,62,23.0,25.0,-8,116,-10.5,False,-30.5,False,,,,,Schollmaier Arena,False
2024-02-28,2024,Houston,Cincinnati,draftkings,-13.5,132.0,,,67,59,26.0,17.0,8,126,-5.5,False,-6.0,False,,,,,Fertitta Center,False
2024-02-28,2024,Dayton,Davidson,draftkings,-10.5,132.5,,,80,66,40.0,21.0,14,146,3.5,True,13.5,True,,,,,UD Arena,False
2024-02-28,2024,Mississippi St.,Kentucky,draftkings,-4.0,156.5,,,89,91,43.0,35.0,-2,180,-6.0,False,23.5,True,,,,,Humphrey Coliseum,False
2024-02-28,2024,Kansas,BYU,draftkings,-8.0,157.0,,,68,76,35.0,29.0,-8,144,-16.0,False,-13.0,False,,,,,Allen Fieldhouse,False
2024-02-28,2024,Fresno St.,Utah St.,draftkings,10.0,142.0,,,73,77,25.0,30.0,-4,150,6.0,True,8.0,True,,,,,Save Mart Center,False
2024-02-28,2024,Florida,Missouri,draftkings,-13.0,155.0,,,83,74,37.0,28.0,9,157,-4.0,False,2.0,True,,,,,Stephen C. O'Connell Center,False
2024-02-29,2024,Tennessee,Auburn,draftkings,-7.0,151.5,,,92,84,44.0,40.0,8,176,1.0,True,24.5,True,,,,,Food City Center,False
2024-02-29,2024,Duke,Louisville,draftkings,-20.0,151.5,,,84,59,36.0,23.0,25,143,5.0,True,-8.5,False,,,,,Cameron Indoor Stadium,False
2024-02-29,2024,Marquette,Providence,draftkings,-11.5,150.5,,,91,69,50.0,26.0,22,160,10.5,True,9.5,True,,,,,Fiserv Forum,False
2024-02-29,2024,Iowa St.,Oklahoma,draftkings,-9.5,136.5,,,58,45,25.0,20.0,13,103,3.5,True,-33.5,False,,,,,Hilton Coliseum,False
2024-02-29,2024,Texas A&M,South Carolina,draftkings,-5.5,134.5,,,68,70,29.0,32.0,-2,138,-7.5,False,3.5,True,,,,,Reed Arena,False
2024-02-29,2024,Ole Miss,Alabama,draftkings,5.5,166.5,,,88,103,42.0,39.0,-15,191,-9.5,False,24.5,True,,,,,The Sandy and John Black Pavilion at Ole Miss,False
2024-02-29,2024,Creighton,Seton Hall,fanduel,-9.5,144.5,,,85,64,38.0,22.0,21,149,11.5,True,4.5,True,,,,,CHI Health Center Omaha,False
2024-02-29,2024,Illinois,Minnesota,draftkings,-12.0,155.5,,,105,97,48.0,45.0,8,202,-4.0,False,46.5,True,,,,,State Farm Center,False
2024-02-29,2024,Arizona St.,Arizona,draftkings,12.0,157.5,,,67,85,27.0,41.0,-18,152,-6.0,False,-5.5,False,,,,,Desert Financial Arena,False
2024-03-01,2024,Washington St.,USC,draftkings,-8.0,137.5,,,75,72,35.0,39.0,3,147,-5.0,False,9.5,True,,,,,Beasley Coliseum,False
2024-03-01,2024,San Francisco,Gonzaga,draftkings,4.0,153.0,,,68,86,34.0,35.0,-18,154,-14.0,False,1.0,True,,,,,Chase Center,False
2024-03-01,2024,Pepperdine,Saint Mary's,draftkings,15.0,137.5,,,57,83,28.0,51.0,-26,140,-11.0,False,2.5,True,,,,,Firestone Fieldhouse,False
2024-03-02,2024,Loyola Chicago,Dayton,draftkings,1.0,138.5,,,77,72,32.0,35.0,5,149,6.0,True,10.5,True,,,,,Gentile Arena,False
2024-03-02,2024,Utah St.,Air Force,draftkings,-17.5,137.0,,,72,60,43.0,30.0,12,132,-5.5,False,-5.0,False,,,,,Dee Glen Smith Spectrum,False
2024-03-02,2024,South Carolina,Florida,draftkings,-2.0,144.5,,,82,76,31.0,37.0,6,158,4.0,True,13.5,True,,,,,Colonial Life Arena,False
2024-03-02,2024,Baylor,Kansas,draftkings,-4.5,143.5,,,82,74,35.0,34.0,8,156,3.5,True,12.5,True,,,,,Foster Pavilion,False
2024-03-02,2024,Wisconsin,Illinois,draftkings,-3.0,151.5,,,83,91,37.0,39.0,-8,174,-11.0,False,22.5,True,,,,,Kohl Center,False
2024-03-02,2024,Kentucky,Arkansas,draftkings,-13.0,164.5,,,111,102,53.0,48.0,9,213,-4.0,False,48.5,True,,,,,Rupp Arena,False
2024-03-02,2024,Arizona,Oregon,draftkings,-13.5,158.5,,,103,83,51.0,30.0,20,186,6.5,True,27.5,True,,,,,McKale Memorial Center,False
2024-03-02,2024,Creighton,Marquette,draftkings,-8.0,151.5,,,89,75,42.0,40.0,14,164,6.0,True,12.5,True,,,,,CHI Health Center Omaha,False
2024-03-02,2024,Auburn,Mississippi St.,draftkings,-10.5,146.0,,,78,63,39.0,22.0,15,141,4.5,True,-5.0,False,,,,,Neville Arena,False
2024-03-02,2024,Charlotte,South Florida,draftkings,-4.0,132.0,,,61,76,28.0,33.0,-15,137,-19.0,False,5.0,True,,,,,Halton Arena,False
2024-03-02,2024,UCF,Iowa St.,draftkings,4.0,133.0,,,52,60,29.0,36.0,-8,112,-4.0,False,-21.0,False,,,,,Addition Financial Arena,False
2024-03-02,2024,North Carolina,NC State,draftkings,-11.0,156.0,,,79,70,37.0,45.0,9,149,-2.0,False,-7.0,False,,,,,Dean E. Smith Center,False
2024-03-02,2024,Duke,Virginia,draftkings,-10.0,125.5,,,73,48,40.0,18.0,25,121,15.0,True,-4.5,False,,,,,Cameron Indoor Stadium,False
2024-03-03,2024,Washington St.,UCLA,draftkings,-7.0,127.5,,,77,65,40.0,32.0,12,142,5.0,True,14.5,True,,,,,Beasley Coliseum,False
2024-03-03,2024,Alabama,Tennessee,draftkings,-4.5,173.0,,,74,81,41.0,39.0,-7,155,-11.5,False,-18.0,False,,,,,Coleman Coliseum,False
2024-03-03,2024,Oklahoma,Houston,draftkings,6.5,129.5,,,85,87,45.0,48.0,-2,172,4.5,True,42.5,True,,,,,Lloyd Noble Center,False
2024-03-03,2024,Purdue,Michigan St.,draftkings,-10.0,145.0,,,80,74,38.0,35.0,6,154,-4.0,False,9.0,True,,,,,Mackey Arena,False
2024-03-03,2024,Saint Mary's,Gonzaga,draftkings,-3.0,142.5,,,57,70,28.0,44.0,-13,127,-16.0,False,-15.5,False,,,,,University Credit Union Pavilion,False
2024-03-03,2024,Connecticut,Seton Hall,fanduel,-15.5,139.5,,,91,61,44.0,29.0,30,152,14.5,True,12.5,True,,,,,Gampel Pavilion,False
2024-03-05,2024,NC State,Duke,draftkings,6.5,150.5,,,64,79,30.0,33.0,-15,143,-8.5,False,-7.5,False,,,,,Lenovo Center,False
2024-03-05,2024,Baylor,Texas,draftkings,-7.5,145.5,,,93,85,40.0,48.0,8,178,0.5,True,32.5,True,,,,,Foster Pavilion,False
2024-03-06,2024,South Florida,Tulane,draftkings,-7.0,156.5,,,85,72,44.0,43.0,13,157,6.0,True,0.5,True,,,,,Yuengling Center,False
2024-03-06,2024,Missouri,Auburn,draftkings,11.5,149.5,,,74,101,39.0,44.0,-27,175,-15.5,False,25.5,True,,,,,Mizzou Arena,False
2024-03-06,2024,Saint Louis,Dayton,draftkings,9.5,151.0,,,83,100,35.0,49.0,-17,183,-7.5,False,32.0,True,,,,,Chaifetz Arena,False
2024-03-06,2024,Kansas,Kansas St.,draftkings,-12.5,142.5,,,90,68,41.0,33.0,22,158,9.5,True,15.5,True,,,,,Allen Fieldhouse,False
2024-03-06,2024,UNLV,San Diego St.,draftkings,2.5,135.0,,,62,58,33.0,28.0,4,120,6.5,True,-15.0,False,,,,,Thomas & Mack Center,False
2024-03-07,2024,Iowa St.,BYU,draftkings,-7.5,144.5,,,68,63,27.0,38.0,5,131,-2.5,False,-13.5,False,,,,,Hilton Coliseum,False
2024-03-07,2024,Marquette,Connecticut,draftkings,5.0,151.5,,,67,74,31.0,42.0,-7,141,-2.0,False,-10.5,False,,,,,Fiserv Forum,False
2024-03-07,2024,Kentucky,Vanderbilt,draftkings,-17.5,161.5,,,93,77,45.0,40.0,16,170,-1.5,False,8.5,True,,,,,Rupp Arena,False
2024-03-08,2024,Washington St.,Washington,draftkings,-6.5,149.5,,,68,74,30.0,32.0,-6,142,-12.5,False,-7.5,False,,,,,Beasley Coliseum,False
2024-03-08,2024,UCLA,Arizona,draftkings,9.5,147.5,,,65,88,27.0,44.0,-23,153,-13.5,False,5.5,True,,,,,Pauley Pavilion,False
2024-03-09,2024,Dayton,VCU,draftkings,-8.0,135.5,,,91,86,31.0,38.0,5,177,-3.0,False,41.5,True,,,,,UD Arena,False
2024-03-09,2024,San Diego St.,Boise St.,draftkings,-7.0,135.5,,,77,79,31.0,33.0,-2,156,-9.0,False,20.5,True,,,,,Viejas Arena,False
2024-03-09,2024,Alabama,Arkansas,draftkings,-15.5,175.0,,,92,88,36.0,42.0,4,180,-11.5,False,5.0,True,,,,,Coleman Coliseum,False
2024-03-09,2024,Kansas St.,Iowa St.,draftkings,3.5,134.5,,,65,58,28.0,24.0,7,123,10.5,True,-11.5,False,,,,,Bramlage Coliseum,False
2024-03-09,2024,Villanova,Creighton,draftkings,2.0,138.5,,,67,69,29.0,40.0,-2,136,0.0,False,-2.5,False,,,,,Xfinity Mobile Arena,False
2024-03-09,2024,Mississippi St.,South Carolina,draftkings,-5.5,133.5,,,89,93,37.0,38.0,-4,182,-9.5,False,48.5,True,,,,,Humphrey Coliseum,False
2024-03-09,2024,Tulsa,South Florida,draftkings,5.0,147.5,,,76,70,31.0,37.0,6,146,11.0,True,-1.5,False,,,,,Reynolds Center,False
2024-03-09,2024,Houston,Kansas,draftkings,-7.5,139.0,,,76,46,40.0,21.0,30,122,22.5,True,-17.0,False,,,,,Fertitta Center,False
2024-03-09,2024,Tennessee,Kentucky,draftkings,-8.0,167.5,,,81,85,29.0,33.0,-4,166,-12.0,False,-1.5,False,,,,,Food City Center,False
2024-03-09,2024,Xavier,Marquette,draftkings,3.5,159.0,,,80,86,33.0,37.0,-6,166,-2.5,False,7.0,True,,,,,Cintas Center,False
2024-03-09,2024,Texas Tech,Baylor,draftkings,-2.0,147.0,,,78,68,40.0,27.0,10,146,8.0,True,-1.0,False,,,,,United Supermarkets Arena,False
2024-03-09,2024,Auburn,Georgia,draftkings,-15.5,152.0,,,92,78,45.0,31.0,14,170,-1.5,False,18.0,True,,,,,Neville Arena,False
2024-03-09,2024,Duke,North Carolina,draftkings,-4.5,150.5,,,79,84,31.0,40.0,-5,163,-9.5,False,12.5,True,,,,,Cameron Indoor Stadium,False
2024-03-10,2024,Providence,Connecticut,draftkings,9.0,139.5,,,60,74,24.0,42.0,-14,134,-5.0,False,-5.5,False,,,,,Amica Mutual Pavilion,False
2024-03-10,2024,Utah St.,New Mexico,draftkings,-3.5,160.5,,,87,85,39.0,44.0,2,172,-1.5,False,11.5,True,,,,,Dee Glen Smith Spectrum,False
2024-03-10,2024,BYU,Oklahoma St.,draftkings,-13.5,151.0,,,85,71,32.0,29.0,14,156,0.5,True,5.0,True,,,,,Marriott Center,False
2024-03-10,2024,USC,Arizona,draftkings,8.0,162.0,,,78,65,34.0,30.0,13,143,21.0,True,-19.0,False,,,,,Galen Center,False
2024-03-10,2024,Purdue,Wisconsin,draftkings,-10.0,147.5,,,78,70,44.0,33.0,8,148,-2.0,False,0.5,True,,,,,Mackey Arena,False
2024-03-10,2024,Iowa,Illinois,draftkings,2.0,170.5,,,61,73,29.0,39.0,-12,134,-10.0,False,-36.5,False,,,,,Carver-Hawkeye Arena,False
2024-03-12,2024,Saint Mary's,Santa Clara,draftkings,-11.0,135.0,,,79,65,33.0,26.0,14,144,3.0,True,9.0,True,,,,,Orleans Arena,True
2024-03-12,2024,Gonzaga,San Francisco,draftkings,-9.5,151.0,,,89,77,38.0,37.0,12,166,2.5,True,15.0,True,,,,,Orleans Arena,True
2024-03-13,2024,Saint Mary's,Gonzaga,draftkings,3.0,139.5,,,69,60,31.0,27.0,9,129,12.0,True,-10.5,False,,,,,Orleans Arena,True
2024-03-13,2024,BYU,UCF,draftkings,-6.0,145.0,,,87,73,47.0,38.0,14,160,8.0,True,15.0,True,,,,,T-Mobile Center,True
2024-03-14,2024,Kansas,Cincinnati,draftkings,3.0,139.0,,,52,72,25.0,38.0,-20,124,-17.0,False,-15.0,False,,,,,T-Mobile Center,True
2024-03-14,2024,Connecticut,Xavier,draftkings,-15.0,152.0,,,87,60,34.0,33.0,27,147,12.0,True,-5.0,False,,,,,Madison Square Garden,True
2024-03-14,2024,North Carolina,Florida St.,draftkings,-11.0,158.0,,,92,67,46.0,30.0,25,159,14.0,True,1.0,True,,,,,Capital One Arena,True
2024-03-14,2024,Texas Tech,BYU,draftkings,3.0,151.5,,,81,67,42.0,23.0,14,148,17.0,True,-3.5,False,,,,,T-Mobile Center,True
2024-03-14,2024,Arizona,USC,draftkings,-9.0,156.5,,,70,49,28.0,16.0,21,119,12.0,True,-37.5,False,,,,,T-Mobile Arena,True
2024-03-14,2024,Houston,TCU,draftkings,-11.5,137.0,,,60,45,31.0,15.0,15,105,3.5,True,-32.0,False,,,,,T-Mobile Center,True
2024-03-14,2024,Utah St.,Fresno St.,draftkings,-12.5,142.0,,,87,75,35.0,36.0,12,162,-0.5,False,20.0,True,,,,,Thomas & Mack Center,True
2024-03-14,2024,South Carolina,Arkansas,draftkings,-6.0,143.0,,,80,66,38.0,35.0,14,146,8.0,True,3.0,True,,,,,Bridgestone Arena,True
2024-03-14,2024,Creighton,Providence,draftkings,-8.5,141.0,,,73,78,30.0,33.0,-5,151,-13.5,False,10.0,True,,,,,Madison Square Garden,True
2024-03-14,2024,Iowa St.,Kansas St.,draftkings,-8.0,135.0,,,76,57,34.0,27.0,19,133,11.0,True,-2.0,False,,,,,T-Mobile Center,True
2024-03-14,2024,Duke,NC State,draftkings,-11.0,146.0,,,69,74,32.0,35.0,-5,143,-16.0,False,-3.0,False,,,,,Capital One Arena,True
2024-03-15,2024,Nevada,Colorado St.,draftkings,-3.5,139.0,,,78,85,33.0,43.0,-7,163,-10.5,False,24.0,True,,,,,Thomas & Mack Center,True
2024-03-15,2024,Washington St.,Stanford,draftkings,-7.5,141.0,,,79,62,45.0,29.0,17,141,9.5,True,0.0,False,,,,,T-Mobile Arena,True
2024-03-15,2024,Marquette,Villanova,draftkings,-4.0,140.0,,,71,65,28.0,29.0,6,136,2.0,True,-4.0,False,,,,,Madison Square Garden,True
